scheme	crate	cMB/s	dMB/s
LZ4line	0.905000	0.233422	0.817951
LZ4dict	1.208000	0.020817	0.493609
LZ4	1.629000	0.583445	1.779823
FSST	2.189000	0.935977	1.861039
